source,lengthscale_multiplier,fraction_identical_pairs,median_kernel,q25_kernel,q75_kernel,fraction_near_zero,fraction_below_0p01,fraction_near_one
atchley,0.5,0.35672268907563026,0.13939819909260215,0.058417128375208724,0.15564190298382374,0.0,0.007526881720430108,0.07176446582960833
atchley,1.0,0.35672268907563026,0.6108645516085367,0.4776901605987892,0.6270948307972359,0.0,0.0,0.07875371314143628
atchley,2.0,0.35672268907563026,0.8840539440743671,0.8297639695450185,0.8897940565179743,0.0,0.0,0.3486950621150433
kidera,0.5,0.27605042016806725,0.14239966056286452,0.1033750766844892,0.20146899927689624,0.0,0.0,0.14606910710658427
kidera,1.0,0.27605042016806725,0.6141534895411913,0.5669944712828483,0.668411667884285,0.0,0.0,0.14606910710658427
kidera,2.0,0.27605042016806725,0.8852439311598417,0.8677470277358942,0.9040609067615786,0.0,0.0,0.2259668797439756
pcp,0.5,0.27521008403361347,0.21020298027821957,0.020490757225787554,0.28091714133059326,0.017721518987341773,0.16745653112517264,0.13668255497765439
pcp,1.0,0.27521008403361347,0.663157624266542,0.36648776107422765,0.7073287248310812,0.0,0.0,0.13775551635104494
pcp,2.0,0.27521008403361347,0.9011817346011999,0.7764027554833904,0.9153156209494732,0.0,0.0,0.460773361392834
physical,0.5,0.3630252100840336,0.03585598545557393,0.00947872125787828,0.2864406556195482,0.14180381830151415,0.3130129471143296,0.08435972629521016
physical,1.0,0.3630252100840336,0.4023405306597551,0.30355318166361867,0.7146149837753399,0.0,0.0,0.10210166177908114
physical,2.0,0.3630252100840336,0.7917793197416928,0.7409085760343848,0.9180100521660568,0.0,0.0,0.22779839208410635
vhse,0.5,0.2781512605042017,0.13352440624717382,0.011080083578906984,0.3638317373326271,0.017994858611825194,0.1758980334990391,0.1325157158590148
vhse,1.0,0.2781512605042017,0.563753692701431,0.3100782251791052,0.7725525604659549,0.0,0.0,0.13466625349342343
vhse,2.0,0.2781512605042017,0.8620922330960172,0.7438881402846198,0.9372096775960765,0.0,0.0,0.46502844930553433
z_scales,0.5,0.35714285714285715,0.14293998394937546,0.03384929843569956,0.2247150734575421,0.0,0.00646551724137931,0.07338200383479929
z_scales,1.0,0.35714285714285715,0.5938052756568104,0.4285231668825008,0.6885038596803255,0.0,0.0,0.08038631417962687
z_scales,2.0,0.35714285714285715,0.8757659422773693,0.8090357319500543,0.9109121404433226,0.0,0.0,0.47075645449276615
