source,component,n,dimension,n_nonzero_distances,median_distance,q10_distance,q90_distance,fraction_kernel_lt_1e-3,fraction_kernel_gt_0p9,min_kernel_eigenvalue
kidera,99,35,10,378,4.618280060841973,4.459456865579313,5.019001323124138,0.0,0.37478991596638656,-7.346366101338248e-15
kidera,134,35,10,504,5.011115881714565,8.429369702178807e-08,5.011115881714565,0.0,0.5058823529411764,-5.5920682065962684e-15
kidera,304,35,10,556,4.618280060841973,5.960464477539063e-08,5.0742541359306275,0.0,0.22016806722689075,-7.052120805524029e-15
kidera,330,35,10,294,4.737383438449742,4.450295746820325,5.226953732653782,0.0,0.5058823529411764,-8.052328060275459e-15
vhse,99,35,8,393,5.23097680036613,5.09152184751192,6.139121993124096,0.0,0.37478991596638656,-1.0071705923077468e-14
vhse,134,35,8,294,2.191009012673474,2.191009012673474,2.191009012673474,0.0,0.5058823529411764,-6.192859184205657e-15
vhse,304,35,8,465,4.476646301208871,2.0965347852394327,5.212988806927459,0.0,0.26554621848739496,-8.669383249126982e-15
vhse,330,35,8,570,2.9617785952199682,5.960464477539063e-08,5.7354713154883505,0.0,0.5058823529411764,-5.31376841891803e-15
z_scales,99,35,5,372,3.855501455799635,3.05129229668588,4.275935164343828,0.0,0.37478991596638656,-6.895450126231199e-15
z_scales,134,35,5,385,2.123859715608241,2.9802322387695312e-08,2.123859715608241,0.0,0.5058823529411764,-6.929578636057665e-15
z_scales,304,35,5,464,3.5915350957593755,2.2696984844937527,3.9135554258637613,0.0,0.2857142857142857,-3.556247443840559e-15
z_scales,330,35,5,309,2.6419248708364806,2.123708823417574,4.03172263484342,0.0,0.5058823529411764,-6.25970064663414e-15
atchley,99,35,5,372,4.718846726148202,3.1938816076641343,4.789264454240934,0.0,0.37478991596638656,-5.059822253093398e-15
atchley,134,35,5,385,2.0630276919628665,2.9802322387695312e-08,2.0630276919628665,0.0,0.5058823529411764,-6.192859184205657e-15
atchley,304,35,5,465,3.4589598789546026,2.2684188469072653,4.787423088449204,0.0,0.24201680672268908,-6.042567425556069e-15
atchley,330,35,5,309,3.5553108382954077,3.272041695470714,3.8880296061328368,0.0,0.5058823529411764,-8.17816890805453e-15
pcp,99,35,5,399,3.5445128639183237,2.9525823612273494,3.9609692518379993,0.0,0.37478991596638656,-4.711568123240366e-15
pcp,134,35,5,294,1.6927009832830104,1.6927009832830104,1.6927009832830104,0.0,0.5058823529411764,-5.5920682065962684e-15
pcp,304,35,5,466,2.691878216976579,2.3896524698462427,3.9758974915266707,0.0,0.2235294117647059,-5.0841095418895354e-15
pcp,330,35,5,570,1.999504192184683,4.2146848510894035e-08,4.3713696531499675,0.0,0.5058823529411764,-7.639901468363566e-15
physical,99,35,2,372,1.979750750232978,1.6851495901680715,2.9659215088301503,0.0,0.37478991596638656,-4.292584570159993e-15
physical,134,35,2,385,1.6387110350376344,2.9802322387695312e-08,1.6387110350376344,0.0,0.5058823529411764,-5.5920682065962684e-15
physical,304,35,2,465,2.603548012606521,0.3568326594541472,2.7606767108721506,0.0,0.42521008403361343,-5.584250752706284e-15
physical,330,35,2,294,2.6532369904152873,1.0585079336927001,3.5317103561273724,0.0,0.7075630252100841,-8.648221248969173e-15
esm2_target,99,35,320,595,0.473060209467728,0.01817060348812749,0.5290306637635913,0.0,0.37478991596638656,4.3931414786199805e-07
esm2_target,134,35,320,595,0.045974399226034315,0.016707834217883626,0.45222459839714474,0.49411764705882355,0.18319327731092436,0.0014614527684435068
esm2_target,304,35,320,595,0.6287367619259516,0.029696983383043458,0.6873504813736915,0.0,0.22016806722689075,2.759350334382428e-07
esm2_target,330,35,320,595,0.09844032098917517,0.021981197054494726,0.5057836420482802,0.49411764705882355,0.226890756302521,2.1041087221818757e-05
esm2_global_delta,global,35,113600,595,0.07244652987219534,0.04753021386236098,0.09110856649289445,0.0,0.01680672268907563,0.005566427470284499
esm2_window_delta,99,35,10560,595,0.11935918828123697,0.017797952649803286,0.13642938709401994,0.0,0.373109243697479,4.520372444879205e-05
esm2_window_delta,134,35,10560,595,0.05214967763478409,0.018148277589442804,0.1057157230434065,0.0,0.2,0.0013343778483160867
esm2_window_delta,304,35,10560,595,0.17110872420417533,0.024423914775857446,0.20296027462068603,0.0,0.22016806722689075,1.0842927849821791e-05
esm2_window_delta,330,35,10560,595,0.09313466632876999,0.023240878746342276,0.1196255884608029,0.0,0.2235294117647059,4.2663982985080155e-05
metl_g_20m_1d_target,99,35,512,595,1.1929210795696945,0.007302431420312722,1.6388968803577169,0.0,0.37478991596638656,5.262581619392474e-09
metl_g_20m_1d_target,134,35,512,595,0.14216439027153716,0.028364984014236018,0.8216085772803555,0.49411764705882355,0.27058823529411763,0.00012372731474591183
metl_g_20m_1d_target,304,35,512,595,1.4464778338859658,0.04800658765164809,1.6491441770453914,0.0,0.253781512605042,3.271380459469093e-07
metl_g_20m_1d_target,330,35,512,595,0.07314287367818088,0.01908117095588574,1.6435674362385713,0.49411764705882355,0.33613445378151263,2.0110277904838914e-05
metl_g_50m_1d_target,99,35,512,595,1.0503302717413767,0.03215732209854765,1.4285832417204856,0.0,0.37478991596638656,1.2310890304151844e-06
metl_g_50m_1d_target,134,35,512,595,0.13283213548254177,0.0503391417638863,1.0064570002975388,0.49411764705882355,0.146218487394958,0.0008618099430139366
metl_g_50m_1d_target,304,35,512,595,1.3170053840871927,0.07061351307926715,1.5435983993625317,0.0,0.22016806722689075,1.7260842817007871e-06
metl_g_50m_1d_target,330,35,512,595,0.06861961586352536,0.02903179710993177,1.5617973805585263,0.49411764705882355,0.15126050420168066,0.0004246362884218585
