source,component,lengthscale_multiplier,reference_distance_scale,resolved_lengthscale,n_finite_offdiagonal_pairs,n_identical_pairs,fraction_identical_pairs,n_nonidentical_pairs,kernel_q05_nonidentical,kernel_q25_nonidentical,kernel_median_nonidentical,kernel_q75_nonidentical,kernel_q95_nonidentical,fraction_nonidentical_kernel_lt_1e-3,fraction_nonidentical_kernel_lt_0p01,fraction_nonidentical_kernel_gt_0p9
kidera,99,0.5,4.737383438449742,2.368691719224871,595,217,0.36470588235294116,378,0.04968962751847771,0.10594331340838142,0.14946403788911633,0.1699558082763342,0.1699558082763342,0.0,0.0,0.015873015873015872
kidera,99,1.0,4.737383438449742,4.737383438449742,595,217,0.36470588235294116,378,0.4721352596586947,0.5705167346703589,0.6217763193697492,0.6420724014797631,0.6420724014797631,0.0,0.0,0.015873015873015872
kidera,99,2.0,4.737383438449742,9.474766876899483,595,217,0.36470588235294116,378,0.828927616540679,0.8690946909851274,0.8879909597350881,0.8951503807027281,0.8951503807027281,0.0,0.0,0.015873015873015872
kidera,134,0.5,4.737383438449742,2.368691719224871,595,91,0.15294117647058825,504,0.10669267237648117,0.10669267237648117,0.10669267237648117,0.9999999999999993,0.9999999999999993,0.0,0.0,0.4166666666666667
kidera,134,1.0,4.737383438449742,4.737383438449742,595,91,0.15294117647058825,504,0.5715229154586932,0.5715229154586932,0.5715229154586932,0.9999999999999999,0.9999999999999999,0.0,0.0,0.4166666666666667
kidera,134,2.0,4.737383438449742,9.474766876899483,595,91,0.15294117647058825,504,0.8694776283224943,0.8694776283224943,0.8694776283224943,1.0,1.0,0.0,0.0,0.4166666666666667
kidera,304,0.5,4.737383438449742,2.368691719224871,595,39,0.06554621848739496,556,0.07588915823146175,0.10080683996059699,0.14946403788911633,0.2527834753957723,0.9999999999999997,0.0,0.0,0.16546762589928057
kidera,304,1.0,4.737383438449742,4.737383438449742,595,39,0.06554621848739496,556,0.5238915595349309,0.5634722078953379,0.6217763193697492,0.7090668307669857,0.9999999999999999,0.0,0.0,0.16546762589928057
kidera,304,2.0,4.737383438449742,9.474766876899483,595,39,0.06554621848739496,556,0.8506623940790682,0.8663993644866611,0.8879909597350881,0.9176388511755417,1.0,0.0,0.0,0.37949640287769787
kidera,330,0.5,4.737383438449742,2.368691719224871,595,301,0.5058823529411764,294,0.08762168384669956,0.08762168384669959,0.1353352832366127,0.1353352832366127,0.18849175268461582,0.0,0.0,0.0
kidera,330,1.0,4.737383438449742,4.737383438449742,595,301,0.5058823529411764,294,0.5440676437141726,0.5440676437141726,0.6065306597126334,0.6065306597126334,0.6589054324654313,0.0,0.0,0.0
kidera,330,2.0,4.737383438449742,9.474766876899483,595,301,0.5058823529411764,294,0.8588419012550619,0.8588419012550619,0.8824969025845955,0.8824969025845955,0.9009605436296171,0.0,0.0,0.10204081632653061
vhse,99,0.5,3.4635213583036415,1.7317606791518207,595,202,0.33949579831932775,393,0.0005320311223718022,0.002458459580751288,0.010440655359836794,0.013272687395689164,0.9999999999999994,0.07124681933842239,0.38676844783715014,0.05343511450381679
